Index, byte1, byte2, Counts, Size, Time(us)
 3514488,  0,  0, 23, 4000000, 2932074
 137764,  0,  8, 23, 194304, 3190381
 570244,  0,  0, 24, 4000000, 3203113
 1193520,  0,  8, 24, 4000000, 3203113
 1820310,  0,  0, 25, 4000000, 3203113
 2443580,  0,  8, 25, 4000000, 3203113
 3070366,  0,  0, 26, 4000000, 3203113
 3693640,  0,  8, 26, 4000000, 3203113
 126122,  0,  0, 27, 4000000, 3473595
 749398,  0,  8, 27, 4000000, 3473595
 1376182,  0,  0, 28, 4000000, 3473595
 1999458,  0,  8, 28, 4000000, 3473595
 2626244,  0,  0, 29, 4000000, 3473595
 3249518,  0,  8, 29, 4000000, 3473595
 3876302,  0,  0, 30, 4000000, 3473595
 305274,  0,  8, 30, 4000000, 3744543
 932060,  0,  0, 31, 4000000, 3744543
 1555336,  0,  8, 31, 4000000, 3744543
 2182120,  0,  0, 32, 4000000, 3744543
 2805396,  0,  8, 32, 4000000, 3744543
 3432184,  0,  0, 33, 4000000, 3744543
 55458,  0,  8, 33, 194304, 4004722
 487936,  0,  0, 34, 4000000, 4017415
 1111212,  0,  8, 34, 4000000, 4017415
 1737998,  0,  0, 35, 4000000, 4017415
 2361274,  0,  8, 35, 4000000, 4017415
 2988060,  0,  0, 36, 4000000, 4017415
 3611334,  0,  8, 36, 4000000, 4017415
 43814,  0,  0, 37, 4000000, 4287762
 667090,  0,  8, 37, 4000000, 4287762
 1293876,  0,  0, 38, 4000000, 4287762
 1917150,  0,  8, 38, 4000000, 4287762
 2543940,  0,  0, 39, 4000000, 4287762
 3167210,  0,  8, 39, 4000000, 4287762
 3793994,  0,  0, 40, 4000000, 4287762
 222968,  0,  8, 40, 4000000, 4559446
 849752,  0,  0, 41, 4000000, 4559446
 1473030,  0,  8, 41, 4000000, 4559446
 2099812,  0,  0, 42, 4000000, 4559446
 2723086,  0,  8, 42, 4000000, 4559446
 3349882,  0,  0, 43, 4000000, 4559446
 3973152,  0,  8, 43, 4000000, 4559446
 405630,  0,  0, 44, 4000000, 4831908
 1028906,  0,  8, 44, 4000000, 4831908
 1655692,  0,  0, 45, 4000000, 4831908
 2278964,  0,  8, 45, 4000000, 4831908
 2905750,  0,  0, 46, 4000000, 4831908
 3529024,  0,  8, 46, 4000000, 4831908
 155814,  0,  0, 47, 194304, 5089729
 584782,  0,  8, 47, 4000000, 5102427
 1211566,  0,  0, 48, 4000000, 5102427
 1834844,  0,  8, 48, 4000000, 5102427
 2461626,  0,  0, 49, 4000000, 5102427
 3084904,  0,  8, 49, 4000000, 5102427
 3711686,  0,  0, 50, 4000000, 5102427
 140658,  0,  8, 50, 4000000, 5373242
 767456,  0,  0, 51, 4000000, 5373242
 1390720,  0,  8, 51, 4000000, 5373242
 2017504,  0,  0, 52, 4000000, 5373242
 2640778,  0,  8, 52, 4000000, 5373242
 3267566,  0,  0, 53, 4000000, 5373242
 3890842,  0,  8, 53, 4000000, 5373242
 323322,  0,  0, 54, 4000000, 5644782
 946596,  0,  8, 54, 4000000, 5644782
 1573414,  0,  0, 55, 4000000, 5644782
 2196676,  0,  8, 55, 4000000, 5644782
 2823446,  0,  0, 56, 4000000, 5644782
 3446716,  0,  8, 56, 4000000, 5644782
 73502,  0,  0, 57, 194304, 5902211
 502476,  0,  8, 57, 4000000, 5914915
 1129258,  0,  0, 58, 4000000, 5914915
 1752532,  0,  8, 58, 4000000, 5914915
 2379330,  0,  0, 59, 4000000, 5914915
 3002628,  0,  8, 59, 4000000, 5914915
 3629380,  0,  0, 60, 4000000, 5914915
 58354,  0,  8, 60, 4000000, 6186241
 685138,  0,  0, 61, 4000000, 6186241
 1308416,  0,  8, 61, 4000000, 6186241
 1935196,  0,  0, 62, 4000000, 6186241
 2558470,  0,  8, 62, 4000000, 6186241
 3185266,  0,  0, 63, 4000000, 6186241
 3808546,  0,  8, 63, 4000000, 6186241
 241014,  0,  0, 64, 4000000, 6457289
 864288,  0,  8, 64, 4000000, 6457289
 1491074,  0,  0, 65, 4000000, 6457289
 2114350,  0,  8, 65, 4000000, 6457289
 2741134,  0,  0, 66, 4000000, 6457289
 3364408,  0,  8, 66, 4000000, 6457289
 3991230,  0,  0, 67, 4000000, 6457289
 420210,  0,  8, 67, 4000000, 6727947
 1046954,  0,  0, 68, 4000000, 6727947
 1670226,  0,  8, 68, 4000000, 6727947
 2297012,  0,  0, 69, 4000000, 6727947
 2920288,  0,  8, 69, 4000000, 6727947
 3547070,  0,  0, 70, 4000000, 6727947
 170346,  0,  8, 70, 194304, 6986267
 602842,  0,  0, 71, 4000000, 6998996
 1226136,  0,  8, 71, 4000000, 6998996
 1852888,  0,  0, 72, 4000000, 6998996
 2476164,  0,  8, 72, 4000000, 6998996
 3102950,  0,  0, 73, 4000000, 6998996
 3726228,  0,  8, 73, 4000000, 6998996
 158704,  0,  0, 74, 4000000, 7269978
 781980,  0,  8, 74, 4000000, 7269978
 1408774,  0,  0, 75, 4000000, 7269978
 2032054,  0,  8, 75, 4000000, 7269978
 2658824,  0,  0, 76, 4000000, 7269978
 3282100,  0,  8, 76, 4000000, 7269978
 3908888,  0,  0, 77, 4000000, 7269978
 337856,  0,  8, 77, 4000000, 7540272
 964642,  0,  0, 78, 4000000, 7540272
 1587916,  0,  8, 78, 4000000, 7540272
 2214718,  0,  0, 79, 4000000, 7540272
 2837990,  0,  8, 79, 4000000, 7540272
 3464762,  0,  0, 80, 4000000, 7540272
 88040,  0,  8, 80, 194304, 7799728
 520518,  0,  0, 81, 4000000, 7812474
 1143794,  0,  8, 81, 4000000, 7812474
 1770580,  0,  0, 82, 4000000, 7812474
 2393854,  0,  8, 82, 4000000, 7812474
 3020646,  0,  0, 83, 4000000, 7812474
 3643916,  0,  8, 83, 4000000, 7812474
 76394,  0,  0, 84, 4000000, 8084829
 699672,  0,  8, 84, 4000000, 8084829
 1326458,  0,  0, 85, 4000000, 8084829
 1949738,  0,  8, 85, 4000000, 8084829
 2576516,  0,  0, 86, 4000000, 8084829
 3199792,  0,  8, 86, 4000000, 8084829
 3826578,  0,  0, 87, 4000000, 8084829
 255558,  0,  8, 87, 4000000, 8355675
 882332,  0,  0, 88, 4000000, 8355675
 1505624,  0,  8, 88, 4000000, 8355675
 2132394,  0,  0, 89, 4000000, 8355675
 2755674,  0,  8, 89, 4000000, 8355675
 3382456,  0,  0, 90, 4000000, 8355675
 5728,  0,  8, 90, 194304, 8614167
 438212,  0,  0, 91, 4000000, 8626897
 1061496,  0,  8, 91, 4000000, 8626897
 1688270,  0,  0, 92, 4000000, 8626897
 2311566,  0,  8, 92, 4000000, 8626897
 2938330,  0,  0, 93, 4000000, 8626897
 3561606,  0,  8, 93, 4000000, 8626897
 188390,  0,  0, 94, 194304, 8885520
 617362,  0,  8, 94, 4000000, 8898391
 1244148,  0,  0, 95, 4000000, 8898391
 1867426,  0,  8, 95, 4000000, 8898391
 2494206,  0,  0, 96, 4000000, 8898391
 3117496,  0,  8, 96, 4000000, 8898391
 3744268,  0,  0, 97, 4000000, 8898391
 173238,  0,  8, 97, 4000000, 9168795
 800024,  0,  0, 98, 4000000, 9168795
 1423298,  0,  8, 98, 4000000, 9168795
 2050088,  0,  0, 99, 4000000, 9168795
 2673360,  0,  8, 99, 4000000, 9168795
 3300144,  0,  0, 100, 4000000, 9168795
 3923432,  0,  8, 100, 4000000, 9168795
 355900,  0,  0, 101, 4000000, 9440512
 979176,  0,  8, 101, 4000000, 9440512
 1605962,  0,  0, 102, 4000000, 9440512
 2229238,  0,  8, 102, 4000000, 9440512
 2856026,  0,  0, 103, 4000000, 9440512
 3479298,  0,  8, 103, 4000000, 9440512
 106082,  0,  0, 104, 194304, 9699002
 535072,  0,  8, 104, 4000000, 9711813
 1161838,  0,  0, 105, 4000000, 9711813
 1785114,  0,  8, 105, 4000000, 9711813
 2411898,  0,  0, 106, 4000000, 9711813
 3035174,  0,  8, 106, 4000000, 9711813
 3661960,  0,  0, 107, 4000000, 9711813
 90936,  0,  8, 107, 4000000, 9986128
 717714,  0,  0, 108, 4000000, 9986128
 1341008,  0,  8, 108, 4000000, 9986128
 1967774,  0,  0, 109, 4000000, 9986128
 2591050,  0,  8, 109, 4000000, 9986128
 3217836,  0,  0, 110, 4000000, 9986128
 3841110,  0,  8, 110, 4000000, 9986128
 273596,  0,  0, 111, 4000000, 10257163
 896868,  0,  8, 111, 4000000, 10257163
 1523652,  0,  0, 112, 4000000, 10257163
 2146946,  0,  8, 112, 4000000, 10257163
 2773712,  0,  0, 113, 4000000, 10257163
 3396990,  0,  8, 113, 4000000, 10257163
 23772,  0,  0, 114, 194304, 10515683
 452744,  0,  8, 114, 4000000, 10528386
 1079530,  0,  0, 115, 4000000, 10528386
 1702804,  0,  8, 115, 4000000, 10528386
 2329590,  0,  0, 116, 4000000, 10528386
 2952876,  0,  8, 116, 4000000, 10528386
 3579648,  0,  0, 117, 4000000, 10528386
 8622,  0,  8, 117, 4000000, 10798882
 635406,  0,  0, 118, 4000000, 10798882
 1258682,  0,  8, 118, 4000000, 10798882
 1885468,  0,  0, 119, 4000000, 10798882
 2508740,  0,  8, 119, 4000000, 10798882
 3135526,  0,  0, 120, 4000000, 10798882
 3758802,  0,  8, 120, 4000000, 10798882
 191282,  0,  0, 121, 4000000, 11070319
 814558,  0,  8, 121, 4000000, 11070319
 1441342,  0,  0, 122, 4000000, 11070319
 2064618,  0,  8, 122, 4000000, 11070319
 2691404,  0,  0, 123, 4000000, 11070319
 3314680,  0,  8, 123, 4000000, 11070319
 3941462,  0,  0, 124, 4000000, 11070319
 370434,  0,  8, 124, 4000000, 11341212
 997218,  0,  0, 125, 4000000, 11341212
 1620496,  0,  8, 125, 4000000, 11341212
 2247280,  0,  0, 126, 4000000, 11341212
 2870554,  0,  8, 126, 4000000, 11341212
 3497342,  0,  0, 127, 4000000, 11341212
 120614,  0,  8, 127, 194304, 11600133
 553096,  0,  0, 128, 4000000, 11612833
 1176372,  0,  8, 128, 4000000, 11612833
 1803156,  0,  0, 129, 4000000, 11612833
 2426432,  0,  8, 129, 4000000, 11612833
 3053216,  0,  0, 130, 4000000, 11612833
 3676492,  0,  8, 130, 4000000, 11612833
 108972,  0,  0, 131, 4000000, 11883685
 732248,  0,  8, 131, 4000000, 11883685
 1359032,  0,  0, 132, 4000000, 11883685
 1982312,  0,  8, 132, 4000000, 11883685
 2609092,  0,  0, 133, 4000000, 11883685
 3232370,  0,  8, 133, 4000000, 11883685
 3859152,  0,  0, 134, 4000000, 11883685
 288124,  0,  8, 134, 4000000, 12156463
 914910,  0,  0, 135, 4000000, 12156463
 1538186,  0,  8, 135, 4000000, 12156463
 2164970,  0,  0, 136, 4000000, 12156463
 2788248,  0,  8, 136, 4000000, 12156463
 3415030,  0,  0, 137, 4000000, 12156463
 38306,  0,  8, 137, 194304, 12414141
 470786,  0,  0, 138, 4000000, 12426871
 1094062,  0,  8, 138, 4000000, 12426871
 1720846,  0,  0, 139, 4000000, 12426871
 2344124,  0,  8, 139, 4000000, 12426871
 2970906,  0,  0, 140, 4000000, 12426871
 3594184,  0,  8, 140, 4000000, 12426871
 26662,  0,  0, 141, 4000000, 12698291
 649938,  0,  8, 141, 4000000, 12698291
 1276722,  0,  0, 142, 4000000, 12698291
 1899998,  0,  8, 142, 4000000, 12698291
 2526782,  0,  0, 143, 4000000, 12698291
 3150058,  0,  8, 143, 4000000, 12698291
 3776844,  0,  0, 144, 4000000, 12698291
 205816,  0,  8, 144, 4000000, 12969116
 832598,  0,  0, 145, 4000000, 12969116
 1455876,  0,  8, 145, 4000000, 12969116
 2082660,  0,  0, 146, 4000000, 12969116
 2705936,  0,  8, 146, 4000000, 12969116
 3332724,  0,  0, 147, 4000000, 12969116
 3955996,  0,  8, 147, 4000000, 12969116
 388476,  0,  0, 148, 4000000, 13239364
 1011754,  0,  8, 148, 4000000, 13239364
 1638536,  0,  0, 149, 4000000, 13239364
 2261812,  0,  8, 149, 4000000, 13239364
 2888598,  0,  0, 150, 4000000, 13239364
 3511872,  0,  8, 150, 4000000, 13239364
 138658,  0,  0, 151, 194304, 13497576
 567638,  0,  8, 151, 4000000, 13510314
 1194412,  0,  0, 152, 4000000, 13510314
 1817696,  0,  8, 152, 4000000, 13510314
 2444472,  0,  0, 153, 4000000, 13510314
 3067748,  0,  8, 153, 4000000, 13510314
 3694532,  0,  0, 154, 4000000, 13510314
 123544,  0,  8, 154, 4000000, 13781238
 750290,  0,  0, 155, 4000000, 13781238
 1373566,  0,  8, 155, 4000000, 13781238
 2000350,  0,  0, 156, 4000000, 13781238
 2623626,  0,  8, 156, 4000000, 13781238
 3250408,  0,  0, 157, 4000000, 13781238
 3873686,  0,  8, 157, 4000000, 13781238
 306166,  0,  0, 158, 4000000, 14054579
 929470,  0,  8, 158, 4000000, 14054579
 1556226,  0,  0, 159, 4000000, 14054579
 2179502,  0,  8, 159, 4000000, 14054579
 2806286,  0,  0, 160, 4000000, 14054579
 3429564,  0,  8, 160, 4000000, 14054579
 56346,  0,  0, 161, 194304, 14313193
 485318,  0,  8, 161, 4000000, 14325921
 1112104,  0,  0, 162, 4000000, 14325921
 1735404,  0,  8, 162, 4000000, 14325921
 2362164,  0,  0, 163, 4000000, 14325921
 2985442,  0,  8, 163, 4000000, 14325921
 3612222,  0,  0, 164, 4000000, 14325921
 41196,  0,  8, 164, 4000000, 14596698
 667978,  0,  0, 165, 4000000, 14596698
 1291254,  0,  8, 165, 4000000, 14596698
 1918040,  0,  0, 166, 4000000, 14596698
 2541342,  0,  8, 166, 4000000, 14596698
 3168100,  0,  0, 167, 4000000, 14596698
 3791378,  0,  8, 167, 4000000, 14596698
 223856,  0,  0, 168, 4000000, 14867021
 847132,  0,  8, 168, 4000000, 14867021
 1473914,  0,  0, 169, 4000000, 14867021
 2097192,  0,  8, 169, 4000000, 14867021
 2723978,  0,  0, 170, 4000000, 14867021
 3347268,  0,  8, 170, 4000000, 14867021
 3974036,  0,  0, 171, 4000000, 14867021
 403006,  0,  8, 171, 4000000, 15138220
 1029794,  0,  0, 172, 4000000, 15138220
 1653068,  0,  8, 172, 4000000, 15138220
 2279852,  0,  0, 173, 4000000, 15138220
 2903128,  0,  8, 173, 4000000, 15138220
 3529912,  0,  0, 174, 4000000, 15138220
 153196,  0,  8, 174, 194304, 15396525
 585668,  0,  0, 175, 4000000, 15409249
 1208944,  0,  8, 175, 4000000, 15409249
 1835730,  0,  0, 176, 4000000, 15409249
 2459006,  0,  8, 176, 4000000, 15409249
 3085788,  0,  0, 177, 4000000, 15409249
 3709066,  0,  8, 177, 4000000, 15409249
 141546,  0,  0, 178, 4000000, 15679641
 764834,  0,  8, 178, 4000000, 15679641
 1391604,  0,  0, 179, 4000000, 15679641
 2014884,  0,  8, 179, 4000000, 15679641
 2641664,  0,  0, 180, 4000000, 15679641
 3264942,  0,  8, 180, 4000000, 15679641
 3891724,  0,  0, 181, 4000000, 15679641
 320698,  0,  8, 181, 4000000, 15950974
 947482,  0,  0, 182, 4000000, 15950974
 1570762,  0,  8, 182, 4000000, 15950974
 2197540,  0,  0, 183, 4000000, 15950974
 2820820,  0,  8, 183, 4000000, 15950974
 3447600,  0,  0, 184, 4000000, 15950974
 70878,  0,  8, 184, 194304, 16209097
 503360,  0,  0, 185, 4000000, 16221841
 1126636,  0,  8, 185, 4000000, 16221841
 1753418,  0,  0, 186, 4000000, 16221841
 2376698,  0,  8, 186, 4000000, 16221841
 3003476,  0,  0, 187, 4000000, 16221841
 3626756,  0,  8, 187, 4000000, 16221841
 59234,  0,  0, 188, 4000000, 16492201
 682512,  0,  8, 188, 4000000, 16492201
 1309294,  0,  0, 189, 4000000, 16492201
 1932570,  0,  8, 189, 4000000, 16492201
 2559354,  0,  0, 190, 4000000, 16492201
 3182632,  0,  8, 190, 4000000, 16492201
 3809410,  0,  0, 191, 4000000, 16492201
 238388,  0,  8, 191, 4000000, 16763154
 865172,  0,  0, 192, 4000000, 16763154
 1488450,  0,  8, 192, 4000000, 16763154
 2115230,  0,  0, 193, 4000000, 16763154
 2738508,  0,  8, 193, 4000000, 16763154
 3365290,  0,  0, 194, 4000000, 16763154
 3988566,  0,  8, 194, 4000000, 16763154
 421034,  0,  0, 195, 4000000, 17034093
 1044322,  0,  8, 195, 4000000, 17034093
 1671108,  0,  0, 196, 4000000, 17034093
 2294382,  0,  8, 196, 4000000, 17034093
 2921172,  0,  0, 197, 4000000, 17034093
 3544442,  0,  8, 197, 4000000, 17034093
 171230,  0,  0, 198, 194304, 17292128
 600198,  0,  8, 198, 4000000, 17304836
 1226966,  0,  0, 199, 4000000, 17304836
 1850258,  0,  8, 199, 4000000, 17304836
 2477044,  0,  0, 200, 4000000, 17304836
 3100320,  0,  8, 200, 4000000, 17304836
 3727104,  0,  0, 201, 4000000, 17304836
 156076,  0,  8, 201, 4000000, 17576380
 782860,  0,  0, 202, 4000000, 17576380
 1406136,  0,  8, 202, 4000000, 17576380
 2032920,  0,  0, 203, 4000000, 17576380
 2656196,  0,  8, 203, 4000000, 17576380
 3282980,  0,  0, 204, 4000000, 17576380
 3906256,  0,  8, 204, 4000000, 17576380
 338736,  0,  0, 205, 4000000, 17847072
 962014,  0,  8, 205, 4000000, 17847072
 1588796,  0,  0, 206, 4000000, 17847072
 2212072,  0,  8, 206, 4000000, 17847072
 2838856,  0,  0, 207, 4000000, 17847072
 3462132,  0,  8, 207, 4000000, 17847072
 88916,  0,  0, 208, 194304, 18107709
 517888,  0,  8, 208, 4000000, 18120451
 1144672,  0,  0, 209, 4000000, 18120451
 1767948,  0,  8, 209, 4000000, 18120451
 2394732,  0,  0, 210, 4000000, 18120451
 3018006,  0,  8, 210, 4000000, 18120451
 3644794,  0,  0, 211, 4000000, 18120451
 73762,  0,  8, 211, 4000000, 18391433
 700548,  0,  0, 212, 4000000, 18391433
 1323824,  0,  8, 212, 4000000, 18391433
 1950610,  0,  0, 213, 4000000, 18391433
 2573884,  0,  8, 213, 4000000, 18391433
 3200670,  0,  0, 214, 4000000, 18391433
 3823944,  0,  8, 214, 4000000, 18391433
 256428,  0,  0, 215, 4000000, 18662555
 879700,  0,  8, 215, 4000000, 18662555
 1506484,  0,  0, 216, 4000000, 18662555
 2129764,  0,  8, 216, 4000000, 18662555
 2756544,  0,  0, 217, 4000000, 18662555
 3379820,  0,  8, 217, 4000000, 18662555
 6604,  0,  0, 218, 194304, 18920121
 435576,  0,  8, 218, 4000000, 18932863
 1062362,  0,  0, 219, 4000000, 18932863
 1685636,  0,  8, 219, 4000000, 18932863
 2312422,  0,  0, 220, 4000000, 18932863
 2935696,  0,  8, 220, 4000000, 18932863
 3562482,  0,  0, 221, 4000000, 18932863
 185758,  0,  8, 221, 194304, 19191594
 618240,  0,  0, 222, 4000000, 19204296
 1241512,  0,  8, 222, 4000000, 19204296
 1868300,  0,  0, 223, 4000000, 19204296
 2491572,  0,  8, 223, 4000000, 19204296
 3118362,  0,  0, 224, 4000000, 19204296
 3741632,  0,  8, 224, 4000000, 19204296
 174114,  0,  0, 225, 4000000, 19475017
 797390,  0,  8, 225, 4000000, 19475017
 1424174,  0,  0, 226, 4000000, 19475017
 2047448,  0,  8, 226, 4000000, 19475017
 2674178,  0,  0, 227, 4000000, 19475017
 3297508,  0,  8, 227, 4000000, 19475017
 3924298,  0,  0, 228, 4000000, 19475017
 353264,  0,  8, 228, 4000000, 19746537
 980050,  0,  0, 229, 4000000, 19746537
 1603324,  0,  8, 229, 4000000, 19746537
 2230110,  0,  0, 230, 4000000, 19746537
 2853386,  0,  8, 230, 4000000, 19746537
 3480170,  0,  0, 231, 4000000, 19746537
 103446,  0,  8, 231, 194304, 20004706
 535956,  0,  0, 232, 4000000, 20017404
 1159204,  0,  8, 232, 4000000, 20017404
 1785986,  0,  0, 233, 4000000, 20017404
 2409262,  0,  8, 233, 4000000, 20017404
 3036046,  0,  0, 234, 4000000, 20017404
 3659320,  0,  8, 234, 4000000, 20017404
 91808,  0,  0, 235, 4000000, 20287989
 715078,  0,  8, 235, 4000000, 20287989
 1341868,  0,  0, 236, 4000000, 20287989
 1965148,  0,  8, 236, 4000000, 20287989
 2591926,  0,  0, 237, 4000000, 20287989
 3215198,  0,  8, 237, 4000000, 20287989
 3841984,  0,  0, 238, 4000000, 20287989
 270954,  0,  8, 238, 4000000, 20558324
 897742,  0,  0, 239, 4000000, 20558324
 1521014,  0,  8, 239, 4000000, 20558324
 2147800,  0,  0, 240, 4000000, 20558324
 2771080,  0,  8, 240, 4000000, 20558324
 3397858,  0,  0, 241, 4000000, 20558324
 21136,  0,  8, 241, 194304, 20817228
 453614,  0,  0, 242, 4000000, 20829957
 1076890,  0,  8, 242, 4000000, 20829957
 1703682,  0,  0, 243, 4000000, 20829957
 2326950,  0,  8, 243, 4000000, 20829957
 2953742,  0,  0, 244, 4000000, 20829957
 3577026,  0,  8, 244, 4000000, 20829957
 9490,  0,  0, 245, 4000000, 21100553
 632774,  0,  8, 245, 4000000, 21100553
 1259550,  0,  0, 246, 4000000, 21100553
 1882826,  0,  8, 246, 4000000, 21100553
 2509540,  0,  0, 247, 4000000, 21100553
 3132886,  0,  8, 247, 4000000, 21100553
 3759678,  0,  0, 248, 4000000, 21100553
 188646,  0,  8, 248, 4000000, 21370950
 815426,  0,  0, 249, 4000000, 21370950
 1438706,  0,  8, 249, 4000000, 21370950
 2065488,  0,  0, 250, 4000000, 21370950
 2688762,  0,  8, 250, 4000000, 21370950
 3315548,  0,  0, 251, 4000000, 21370950
 3938824,  0,  8, 251, 4000000, 21370950
 371310,  0,  0, 252, 4000000, 21641932
 994584,  0,  8, 252, 4000000, 21641932
 1621362,  0,  0, 253, 4000000, 21641932
 2244642,  0,  8, 253, 4000000, 21641932
 2871424,  0,  0, 254, 4000000, 21641932
 3494700,  0,  8, 254, 4000000, 21641932
 121484,  0,  0, 255, 194304, 21899845
 550454,  0,  8, 255, 4000000, 21912579
 1177244,  0,  0, 256, 4000000, 21912579
 1800518,  0,  8, 256, 4000000, 21912579
 2427298,  0,  0, 257, 4000000, 21912579
 3050580,  0,  8, 257, 4000000, 21912579
 3677360,  0,  0, 258, 4000000, 21912579
 106332,  0,  8, 258, 4000000, 22185768
 733116,  0,  0, 259, 4000000, 22185768
 1356392,  0,  8, 259, 4000000, 22185768
 1983176,  0,  0, 260, 4000000, 22185768
 2606452,  0,  8, 260, 4000000, 22185768
 3233234,  0,  0, 261, 4000000, 22185768
 3856510,  0,  8, 261, 4000000, 22185768
 288990,  0,  0, 262, 4000000, 22457278
 912266,  0,  8, 262, 4000000, 22457278
 1539052,  0,  0, 263, 4000000, 22457278
 2162328,  0,  8, 263, 4000000, 22457278
 2789110,  0,  0, 264, 4000000, 22457278
 3412388,  0,  8, 264, 4000000, 22457278
 39170,  0,  0, 265, 194304, 22715254
 468156,  0,  8, 265, 4000000, 22727995
 1094926,  0,  0, 266, 4000000, 22727995
 1718202,  0,  8, 266, 4000000, 22727995
 2344988,  0,  0, 267, 4000000, 22727995
 2968262,  0,  8, 267, 4000000, 22727995
 3595050,  0,  0, 268, 4000000, 22727995
 24020,  0,  8, 268, 4000000, 22998399
 650802,  0,  0, 269, 4000000, 22998399
 1274078,  0,  8, 269, 4000000, 22998399
 1900864,  0,  0, 270, 4000000, 22998399
 2524138,  0,  8, 270, 4000000, 22998399
 3150926,  0,  0, 271, 4000000, 22998399
 3774200,  0,  8, 271, 4000000, 22998399
 206680,  0,  0, 272, 4000000, 23269516
 829956,  0,  8, 272, 4000000, 23269516
 1456738,  0,  0, 273, 4000000, 23269516
 2080014,  0,  8, 273, 4000000, 23269516
 2706800,  0,  0, 274, 4000000, 23269516
 3330074,  0,  8, 274, 4000000, 23269516
 3956862,  0,  0, 275, 4000000, 23269516
 385832,  0,  8, 275, 4000000, 23541005
 1012616,  0,  0, 276, 4000000, 23541005
 1635890,  0,  8, 276, 4000000, 23541005
 2262676,  0,  0, 277, 4000000, 23541005
 2885950,  0,  8, 277, 4000000, 23541005
 3512734,  0,  0, 278, 4000000, 23541005
 136012,  0,  8, 278, 194304, 23798679
 568492,  0,  0, 279, 4000000, 23811376
 1191766,  0,  8, 279, 4000000, 23811376
 1818554,  0,  0, 280, 4000000, 23811376
 2441828,  0,  8, 280, 4000000, 23811376
 3068612,  0,  0, 281, 4000000, 23811376
 3691886,  0,  8, 281, 4000000, 23811376
 124366,  0,  0, 282, 4000000, 24084433
 747646,  0,  8, 282, 4000000, 24084433
 1374428,  0,  0, 283, 4000000, 24084433
 1997706,  0,  8, 283, 4000000, 24084433
 2624488,  0,  0, 284, 4000000, 24084433
 3247764,  0,  8, 284, 4000000, 24084433
 3874546,  0,  0, 285, 4000000, 24084433
 303518,  0,  8, 285, 4000000, 24357035
 930302,  0,  0, 286, 4000000, 24357035
 1553578,  0,  8, 286, 4000000, 24357035
 2180364,  0,  0, 287, 4000000, 24357035
 2803640,  0,  8, 287, 4000000, 24357035
 3430426,  0,  0, 288, 4000000, 24357035
 53698,  0,  8, 288, 194304, 24614827
 486180,  0,  0, 289, 4000000, 24627562
 1109454,  0,  8, 289, 4000000, 24627562
 1736238,  0,  0, 290, 4000000, 24627562
 2359514,  0,  8, 290, 4000000, 24627562
 2986298,  0,  0, 291, 4000000, 24627562
 3609574,  0,  8, 291, 4000000, 24627562
 42054,  0,  0, 292, 4000000, 24899192
 665334,  0,  8, 292, 4000000, 24899192
 1292114,  0,  0, 293, 4000000, 24899192
 1915390,  0,  8, 293, 4000000, 24899192
 2542174,  0,  0, 294, 4000000, 24899192
 3165450,  0,  8, 294, 4000000, 24899192
