Index, byte1, byte2, Counts, Size, Time(us)
 921098,  0,  0, 36, 4000000, 6783165
 1544374,  0,  8, 36, 4000000, 6783165
 2171156,  0,  0, 37, 4000000, 6783165
 2794432,  0,  8, 37, 4000000, 6783165
 3421216,  0,  0, 38, 4000000, 6783165
 44492,  0,  8, 38, 194304, 7036487
 476974,  0,  0, 39, 4000000, 7048582
 1100250,  0,  8, 39, 4000000, 7048582
 1727034,  0,  0, 40, 4000000, 7048582
 2350310,  0,  8, 40, 4000000, 7048582
 2977094,  0,  0, 41, 4000000, 7048582
 3600370,  0,  8, 41, 4000000, 7048582
 32854,  0,  0, 42, 4000000, 7312817
 656126,  0,  8, 42, 4000000, 7312817
 1282934,  0,  0, 43, 4000000, 7312817
 1906188,  0,  8, 43, 4000000, 7312817
 2532974,  0,  0, 44, 4000000, 7312817
 3156248,  0,  8, 44, 4000000, 7312817
 3783034,  0,  0, 45, 4000000, 7312817
 212004,  0,  8, 45, 4000000, 7574786
 838790,  0,  0, 46, 4000000, 7574786
 1462064,  0,  8, 46, 4000000, 7574786
 2088870,  0,  0, 47, 4000000, 7574786
 2712130,  0,  8, 47, 4000000, 7574786
 3338912,  0,  0, 48, 4000000, 7574786
 3962186,  0,  8, 48, 4000000, 7574786
 394668,  0,  0, 49, 4000000, 7842824
 1017942,  0,  8, 49, 4000000, 7842824
 1644736,  0,  0, 50, 4000000, 7842824
 2268002,  0,  8, 50, 4000000, 7842824
 2894790,  0,  0, 51, 4000000, 7842824
 3518068,  0,  8, 51, 4000000, 7842824
 144848,  0,  0, 52, 194304, 8094890
 573824,  0,  8, 52, 4000000, 8107021
 1200606,  0,  0, 53, 4000000, 8107021
 1823882,  0,  8, 53, 4000000, 8107021
 2450670,  0,  0, 54, 4000000, 8107021
 3073942,  0,  8, 54, 4000000, 8107021
 3700740,  0,  0, 55, 4000000, 8107021
 129700,  0,  8, 55, 4000000, 8369408
 756484,  0,  0, 56, 4000000, 8369408
 1379758,  0,  8, 56, 4000000, 8369408
 2006544,  0,  0, 57, 4000000, 8369408
 2629818,  0,  8, 57, 4000000, 8369408
 3256604,  0,  0, 58, 4000000, 8369408
 3879880,  0,  8, 58, 4000000, 8369408
 312364,  0,  0, 59, 4000000, 8632102
 935648,  0,  8, 59, 4000000, 8632102
 1562422,  0,  0, 60, 4000000, 8632102
 2185698,  0,  8, 60, 4000000, 8632102
 2812484,  0,  0, 61, 4000000, 8632102
 3435758,  0,  8, 61, 4000000, 8632102
 62542,  0,  0, 62, 194304, 8884956
 491514,  0,  8, 62, 4000000, 8897033
 1118300,  0,  0, 63, 4000000, 8897033
 1741576,  0,  8, 63, 4000000, 8897033
 2368360,  0,  0, 64, 4000000, 8897033
 2991634,  0,  8, 64, 4000000, 8897033
 3618420,  0,  0, 65, 4000000, 8897033
 47392,  0,  8, 65, 4000000, 9161344
 674178,  0,  0, 66, 4000000, 9161344
 1297454,  0,  8, 66, 4000000, 9161344
 1924250,  0,  0, 67, 4000000, 9161344
 2547514,  0,  8, 67, 4000000, 9161344
 3174298,  0,  0, 68, 4000000, 9161344
 3797574,  0,  8, 68, 4000000, 9161344
 230054,  0,  0, 69, 4000000, 9424489
 853332,  0,  8, 69, 4000000, 9424489
 1480114,  0,  0, 70, 4000000, 9424489
 2103390,  0,  8, 70, 4000000, 9424489
 2730174,  0,  0, 71, 4000000, 9424489
 3353452,  0,  8, 71, 4000000, 9424489
 3980238,  0,  0, 72, 4000000, 9424489
 409208,  0,  8, 72, 4000000, 9689098
 1035992,  0,  0, 73, 4000000, 9689098
 1659270,  0,  8, 73, 4000000, 9689098
 2286054,  0,  0, 74, 4000000, 9689098
 2909328,  0,  8, 74, 4000000, 9689098
 3536122,  0,  0, 75, 4000000, 9689098
 159392,  0,  8, 75, 194304, 9941163
 591870,  0,  0, 76, 4000000, 9953338
 1215148,  0,  8, 76, 4000000, 9953338
 1841930,  0,  0, 77, 4000000, 9953338
 2465206,  0,  8, 77, 4000000, 9953338
 3091992,  0,  0, 78, 4000000, 9953338
 3715266,  0,  8, 78, 4000000, 9953338
 147748,  0,  0, 79, 4000000, 10216392
 771024,  0,  8, 79, 4000000, 10216392
 1397808,  0,  0, 80, 4000000, 10216392
 2021088,  0,  8, 80, 4000000, 10216392
 2647868,  0,  0, 81, 4000000, 10216392
 3271144,  0,  8, 81, 4000000, 10216392
 3897934,  0,  0, 82, 4000000, 10216392
 326902,  0,  8, 82, 4000000, 10479436
 953686,  0,  0, 83, 4000000, 10479436
 1576962,  0,  8, 83, 4000000, 10479436
 2203746,  0,  0, 84, 4000000, 10479436
 2827022,  0,  8, 84, 4000000, 10479436
 3453806,  0,  0, 85, 4000000, 10479436
 77082,  0,  8, 85, 194304, 10731585
 509562,  0,  0, 86, 4000000, 10743701
 1132838,  0,  8, 86, 4000000, 10743701
 1759626,  0,  0, 87, 4000000, 10743701
 2382898,  0,  8, 87, 4000000, 10743701
 3009684,  0,  0, 88, 4000000, 10743701
 3632958,  0,  8, 88, 4000000, 10743701
 65440,  0,  0, 89, 4000000, 11007962
 688716,  0,  8, 89, 4000000, 11007962
 1315502,  0,  0, 90, 4000000, 11007962
 1938776,  0,  8, 90, 4000000, 11007962
 2565564,  0,  0, 91, 4000000, 11007962
 3188838,  0,  8, 91, 4000000, 11007962
 3815622,  0,  0, 92, 4000000, 11007962
 244594,  0,  8, 92, 4000000, 11270432
 871378,  0,  0, 93, 4000000, 11270432
 1494654,  0,  8, 93, 4000000, 11270432
 2121438,  0,  0, 94, 4000000, 11270432
 2744714,  0,  8, 94, 4000000, 11270432
 3371506,  0,  0, 95, 4000000, 11270432
 3994778,  0,  8, 95, 4000000, 11270432
 427256,  0,  0, 96, 4000000, 11534162
 1050530,  0,  8, 96, 4000000, 11534162
 1677316,  0,  0, 97, 4000000, 11534162
 2300592,  0,  8, 97, 4000000, 11534162
 2927378,  0,  0, 98, 4000000, 11534162
 3550652,  0,  8, 98, 4000000, 11534162
 177440,  0,  0, 99, 194304, 11788650
 606412,  0,  8, 99, 4000000, 11800768
 1233194,  0,  0, 100, 4000000, 11800768
 1856468,  0,  8, 100, 4000000, 11800768
 2483254,  0,  0, 101, 4000000, 11800768
 3106530,  0,  8, 101, 4000000, 11800768
 3733316,  0,  0, 102, 4000000, 11800768
 162286,  0,  8, 102, 4000000, 12063866
 789072,  0,  0, 103, 4000000, 12063866
 1412348,  0,  8, 103, 4000000, 12063866
 2039132,  0,  0, 104, 4000000, 12063866
 2662406,  0,  8, 104, 4000000, 12063866
 3289192,  0,  0, 105, 4000000, 12063866
 3912468,  0,  8, 105, 4000000, 12063866
 344950,  0,  0, 106, 4000000, 12329492
 968224,  0,  8, 106, 4000000, 12329492
 1595014,  0,  0, 107, 4000000, 12329492
 2218284,  0,  8, 107, 4000000, 12329492
 2845072,  0,  0, 108, 4000000, 12329492
 3468344,  0,  8, 108, 4000000, 12329492
 95138,  0,  0, 109, 194304, 12581652
 524100,  0,  8, 109, 4000000, 12593732
 1150888,  0,  0, 110, 4000000, 12593732
 1774162,  0,  8, 110, 4000000, 12593732
 2400948,  0,  0, 111, 4000000, 12593732
 3024226,  0,  8, 111, 4000000, 12593732
 3651006,  0,  0, 112, 4000000, 12593732
 79978,  0,  8, 112, 4000000, 12857296
 706784,  0,  0, 113, 4000000, 12857296
 1330038,  0,  8, 113, 4000000, 12857296
 1956824,  0,  0, 114, 4000000, 12857296
 2580098,  0,  8, 114, 4000000, 12857296
 3206884,  0,  0, 115, 4000000, 12857296
 3830160,  0,  8, 115, 4000000, 12857296
 262640,  0,  0, 116, 4000000, 13119552
 885916,  0,  8, 116, 4000000, 13119552
 1512706,  0,  0, 117, 4000000, 13119552
 2135978,  0,  8, 117, 4000000, 13119552
 2762764,  0,  0, 118, 4000000, 13119552
 3386040,  0,  8, 118, 4000000, 13119552
 12822,  0,  0, 119, 194304, 13370080
 441792,  0,  8, 119, 4000000, 13384234
 1068578,  0,  0, 120, 4000000, 13384234
 1691854,  0,  8, 120, 4000000, 13384234
 2318664,  0,  0, 121, 4000000, 13384234
 2941922,  0,  8, 121, 4000000, 13384234
 3568700,  0,  0, 122, 4000000, 13384234
 191978,  0,  8, 122, 194304, 13637056
 624458,  0,  0, 123, 4000000, 13649207
 1247732,  0,  8, 123, 4000000, 13649207
 1874516,  0,  0, 124, 4000000, 13649207
 2497790,  0,  8, 124, 4000000, 13649207
 3124592,  0,  0, 125, 4000000, 13649207
 3747854,  0,  8, 125, 4000000, 13649207
 180336,  0,  0, 126, 4000000, 13911374
 803608,  0,  8, 126, 4000000, 13911374
 1430394,  0,  0, 127, 4000000, 13911374
 2053668,  0,  8, 127, 4000000, 13911374
 2680454,  0,  0, 128, 4000000, 13911374
 3303728,  0,  8, 128, 4000000, 13911374
 3930534,  0,  0, 129, 4000000, 13911374
 359486,  0,  8, 129, 4000000, 14173223
 986270,  0,  0, 130, 4000000, 14173223
 1609548,  0,  8, 130, 4000000, 14173223
 2236330,  0,  0, 131, 4000000, 14173223
 2859612,  0,  8, 131, 4000000, 14173223
 3486392,  0,  0, 132, 4000000, 14173223
 109666,  0,  8, 132, 194304, 14425525
 542170,  0,  0, 133, 4000000, 14437636
 1165426,  0,  8, 133, 4000000, 14437636
 1792208,  0,  0, 134, 4000000, 14437636
 2415484,  0,  8, 134, 4000000, 14437636
 3042274,  0,  0, 135, 4000000, 14437636
 3665544,  0,  8, 135, 4000000, 14437636
 98026,  0,  0, 136, 4000000, 14702079
 721300,  0,  8, 136, 4000000, 14702079
 1348112,  0,  0, 137, 4000000, 14702079
 1971366,  0,  8, 137, 4000000, 14702079
 2598148,  0,  0, 138, 4000000, 14702079
 3221422,  0,  8, 138, 4000000, 14702079
 3848208,  0,  0, 139, 4000000, 14702079
 277178,  0,  8, 139, 4000000, 14964984
 903962,  0,  0, 140, 4000000, 14964984
 1527238,  0,  8, 140, 4000000, 14964984
 2154030,  0,  0, 141, 4000000, 14964984
 2777300,  0,  8, 141, 4000000, 14964984
 3404082,  0,  0, 142, 4000000, 14964984
 27358,  0,  8, 142, 194304, 15216055
 459840,  0,  0, 143, 4000000, 15230214
 1083114,  0,  8, 143, 4000000, 15230214
 1709900,  0,  0, 144, 4000000, 15230214
 2333174,  0,  8, 144, 4000000, 15230214
 2959974,  0,  0, 145, 4000000, 15230214
 3583240,  0,  8, 145, 4000000, 15230214
 15718,  0,  0, 146, 4000000, 15493919
 638992,  0,  8, 146, 4000000, 15493919
 1265778,  0,  0, 147, 4000000, 15493919
 1889052,  0,  8, 147, 4000000, 15493919
 2515838,  0,  0, 148, 4000000, 15493919
 3139114,  0,  8, 148, 4000000, 15493919
 3765904,  0,  0, 149, 4000000, 15493919
 194870,  0,  8, 149, 4000000, 15759001
 821654,  0,  0, 150, 4000000, 15759001
 1444954,  0,  8, 150, 4000000, 15759001
 2071718,  0,  0, 151, 4000000, 15759001
 2694994,  0,  8, 151, 4000000, 15759001
 3321776,  0,  0, 152, 4000000, 15759001
 3945050,  0,  8, 152, 4000000, 15759001
 377534,  0,  0, 153, 4000000, 16021712
 1000810,  0,  8, 153, 4000000, 16021712
 1627592,  0,  0, 154, 4000000, 16021712
 2250868,  0,  8, 154, 4000000, 16021712
 2877654,  0,  0, 155, 4000000, 16021712
 3500936,  0,  8, 155, 4000000, 16021712
 127714,  0,  0, 156, 194304, 16277045
 556684,  0,  8, 156, 4000000, 16289155
 1183468,  0,  0, 157, 4000000, 16289155
 1806750,  0,  8, 157, 4000000, 16289155
 2433528,  0,  0, 158, 4000000, 16289155
 3056822,  0,  8, 158, 4000000, 16289155
 3683590,  0,  0, 159, 4000000, 16289155
 112560,  0,  8, 159, 4000000, 16553694
 739346,  0,  0, 160, 4000000, 16553694
 1362620,  0,  8, 160, 4000000, 16553694
 1989410,  0,  0, 161, 4000000, 16553694
 2612686,  0,  8, 161, 4000000, 16553694
 3239466,  0,  0, 162, 4000000, 16553694
 3862750,  0,  8, 162, 4000000, 16553694
 295224,  0,  0, 163, 4000000, 16816804
 918498,  0,  8, 163, 4000000, 16816804
 1545282,  0,  0, 164, 4000000, 16816804
 2168558,  0,  8, 164, 4000000, 16816804
 2795352,  0,  0, 165, 4000000, 16816804
 3418620,  0,  8, 165, 4000000, 16816804
 45404,  0,  0, 166, 194304, 17066697
 474384,  0,  8, 166, 4000000, 17080931
 1101162,  0,  0, 167, 4000000, 17080931
 1724436,  0,  8, 167, 4000000, 17080931
 2351220,  0,  0, 168, 4000000, 17080931
 2974496,  0,  8, 168, 4000000, 17080931
 3601284,  0,  0, 169, 4000000, 17080931
 30252,  0,  8, 169, 4000000, 17345354
 657038,  0,  0, 170, 4000000, 17345354
 1280316,  0,  8, 170, 4000000, 17345354
 1907098,  0,  0, 171, 4000000, 17345354
 2530372,  0,  8, 171, 4000000, 17345354
 3157158,  0,  0, 172, 4000000, 17345354
 3780432,  0,  8, 172, 4000000, 17345354
 212928,  0,  0, 173, 4000000, 17607954
 836192,  0,  8, 173, 4000000, 17607954
 1462974,  0,  0, 174, 4000000, 17607954
 2086252,  0,  8, 174, 4000000, 17607954
 2713036,  0,  0, 175, 4000000, 17607954
 3336312,  0,  8, 175, 4000000, 17607954
 3963096,  0,  0, 176, 4000000, 17607954
 392066,  0,  8, 176, 4000000, 17870328
 1018854,  0,  0, 177, 4000000, 17870328
 1642126,  0,  8, 177, 4000000, 17870328
 2268912,  0,  0, 178, 4000000, 17870328
 2892190,  0,  8, 178, 4000000, 17870328
 3518972,  0,  0, 179, 4000000, 17870328
 142248,  0,  8, 179, 194304, 18122614
 574728,  0,  0, 180, 4000000, 18134696
 1198004,  0,  8, 180, 4000000, 18134696
 1824790,  0,  0, 181, 4000000, 18134696
 2448064,  0,  8, 181, 4000000, 18134696
 3074850,  0,  0, 182, 4000000, 18134696
 3698130,  0,  8, 182, 4000000, 18134696
 130606,  0,  0, 183, 4000000, 18398935
 753882,  0,  8, 183, 4000000, 18398935
 1380666,  0,  0, 184, 4000000, 18398935
 2003942,  0,  8, 184, 4000000, 18398935
 2630726,  0,  0, 185, 4000000, 18398935
 3254002,  0,  8, 185, 4000000, 18398935
 3880786,  0,  0, 186, 4000000, 18398935
 309762,  0,  8, 186, 4000000, 18661192
 936542,  0,  0, 187, 4000000, 18661192
 1559818,  0,  8, 187, 4000000, 18661192
 2186604,  0,  0, 188, 4000000, 18661192
 2809878,  0,  8, 188, 4000000, 18661192
 3436666,  0,  0, 189, 4000000, 18661192
 59938,  0,  8, 189, 194304, 18911928
 492420,  0,  0, 190, 4000000, 18926056
 1115696,  0,  8, 190, 4000000, 18926056
 1742480,  0,  0, 191, 4000000, 18926056
 2365756,  0,  8, 191, 4000000, 18926056
 2992540,  0,  0, 192, 4000000, 18926056
 3615816,  0,  8, 192, 4000000, 18926056
 48302,  0,  0, 193, 4000000, 19190253
 671572,  0,  8, 193, 4000000, 19190253
 1298356,  0,  0, 194, 4000000, 19190253
 1921636,  0,  8, 194, 4000000, 19190253
 2548416,  0,  0, 195, 4000000, 19190253
 3171692,  0,  8, 195, 4000000, 19190253
 3798478,  0,  0, 196, 4000000, 19190253
 227448,  0,  8, 196, 4000000, 19452592
 854240,  0,  0, 197, 4000000, 19452592
 1477512,  0,  8, 197, 4000000, 19452592
 2104294,  0,  0, 198, 4000000, 19452592
 2727572,  0,  8, 198, 4000000, 19452592
 3354354,  0,  0, 199, 4000000, 19452592
 3977630,  0,  8, 199, 4000000, 19452592
 410110,  0,  0, 200, 4000000, 19714601
 1033386,  0,  8, 200, 4000000, 19714601
 1660172,  0,  0, 201, 4000000, 19714601
 2283446,  0,  8, 201, 4000000, 19714601
 2910232,  0,  0, 202, 4000000, 19714601
 3533508,  0,  8, 202, 4000000, 19714601
 160292,  0,  0, 203, 194304, 19967484
 589264,  0,  8, 203, 4000000, 19979583
 1216048,  0,  0, 204, 4000000, 19979583
 1839324,  0,  8, 204, 4000000, 19979583
 2466108,  0,  0, 205, 4000000, 19979583
 3089384,  0,  8, 205, 4000000, 19979583
 3716170,  0,  0, 206, 4000000, 19979583
 145140,  0,  8, 206, 4000000, 20248195
 771924,  0,  0, 207, 4000000, 20248195
 1395202,  0,  8, 207, 4000000, 20248195
 2021984,  0,  0, 208, 4000000, 20248195
 2645260,  0,  8, 208, 4000000, 20248195
 3272046,  0,  0, 209, 4000000, 20248195
 3895320,  0,  8, 209, 4000000, 20248195
 327802,  0,  0, 210, 4000000, 20510844
 951078,  0,  8, 210, 4000000, 20510844
 1577862,  0,  0, 211, 4000000, 20510844
 2201138,  0,  8, 211, 4000000, 20510844
 2827922,  0,  0, 212, 4000000, 20510844
 3451200,  0,  8, 212, 4000000, 20510844
 77986,  0,  0, 213, 194304, 20761203
 506954,  0,  8, 213, 4000000, 20775427
 1133738,  0,  0, 214, 4000000, 20775427
 1757014,  0,  8, 214, 4000000, 20775427
 2383802,  0,  0, 215, 4000000, 20775427
 3007076,  0,  8, 215, 4000000, 20775427
 3633862,  0,  0, 216, 4000000, 20775427
 62830,  0,  8, 216, 4000000, 21039233
 689616,  0,  0, 217, 4000000, 21039233
 1312890,  0,  8, 217, 4000000, 21039233
 1939674,  0,  0, 218, 4000000, 21039233
 2562950,  0,  8, 218, 4000000, 21039233
 3189736,  0,  0, 219, 4000000, 21039233
 3813010,  0,  8, 219, 4000000, 21039233
 245494,  0,  0, 220, 4000000, 21302249
 868770,  0,  8, 220, 4000000, 21302249
 1495552,  0,  0, 221, 4000000, 21302249
 2118830,  0,  8, 221, 4000000, 21302249
 2745614,  0,  0, 222, 4000000, 21302249
 3368890,  0,  8, 222, 4000000, 21302249
 3995674,  0,  0, 223, 4000000, 21302249
 424644,  0,  8, 223, 4000000, 21565612
 1051430,  0,  0, 224, 4000000, 21565612
 1674736,  0,  8, 224, 4000000, 21565612
 2301490,  0,  0, 225, 4000000, 21565612
 2924764,  0,  8, 225, 4000000, 21565612
 3551550,  0,  0, 226, 4000000, 21565612
 174826,  0,  8, 226, 194304, 21817678
 607306,  0,  0, 227, 4000000, 21829788
 1230582,  0,  8, 227, 4000000, 21829788
 1857366,  0,  0, 228, 4000000, 21829788
 2480666,  0,  8, 228, 4000000, 21829788
 3107426,  0,  0, 229, 4000000, 21829788
 3730704,  0,  8, 229, 4000000, 21829788
 163184,  0,  0, 230, 4000000, 22094303
 786458,  0,  8, 230, 4000000, 22094303
 1413242,  0,  0, 231, 4000000, 22094303
 2036520,  0,  8, 231, 4000000, 22094303
 2663308,  0,  0, 232, 4000000, 22094303
 3286600,  0,  8, 232, 4000000, 22094303
 3913364,  0,  0, 233, 4000000, 22094303
 342334,  0,  8, 233, 4000000, 22356241
 969118,  0,  0, 234, 4000000, 22356241
 1592394,  0,  8, 234, 4000000, 22356241
 2219180,  0,  0, 235, 4000000, 22356241
 2842454,  0,  8, 235, 4000000, 22356241
 3469242,  0,  0, 236, 4000000, 22356241
 92528,  0,  8, 236, 194304, 22606498
 525000,  0,  0, 237, 4000000, 22620679
 1148272,  0,  8, 237, 4000000, 22620679
 1775056,  0,  0, 238, 4000000, 22620679
 2398332,  0,  8, 238, 4000000, 22620679
 3025116,  0,  0, 239, 4000000, 22620679
 3648392,  0,  8, 239, 4000000, 22620679
 80874,  0,  0, 240, 4000000, 22884816
 704162,  0,  8, 240, 4000000, 22884816
 1330932,  0,  0, 241, 4000000, 22884816
 1954212,  0,  8, 241, 4000000, 22884816
 2580998,  0,  0, 242, 4000000, 22884816
 3204270,  0,  8, 242, 4000000, 22884816
 3831054,  0,  0, 243, 4000000, 22884816
 260026,  0,  8, 243, 4000000, 23147884
 886812,  0,  0, 244, 4000000, 23147884
 1510098,  0,  8, 244, 4000000, 23147884
 2136870,  0,  0, 245, 4000000, 23147884
 2760144,  0,  8, 245, 4000000, 23147884
 3386930,  0,  0, 246, 4000000, 23147884
 10206,  0,  8, 246, 194304, 23397844
 442688,  0,  0, 247, 4000000, 23409978
 1065962,  0,  8, 247, 4000000, 23409978
 1692748,  0,  0, 248, 4000000, 23409978
 2316028,  0,  8, 248, 4000000, 23409978
 2942806,  0,  0, 249, 4000000, 23409978
 3566082,  0,  8, 249, 4000000, 23409978
 192868,  0,  0, 250, 194304, 23663264
 621840,  0,  8, 250, 4000000, 23675343
 1248624,  0,  0, 251, 4000000, 23675343
 1871902,  0,  8, 251, 4000000, 23675343
 2498684,  0,  0, 252, 4000000, 23675343
 3121958,  0,  8, 252, 4000000, 23675343
 3748744,  0,  0, 253, 4000000, 23675343
 177718,  0,  8, 253, 4000000, 23939726
 804502,  0,  0, 254, 4000000, 23939726
 1427776,  0,  8, 254, 4000000, 23939726
 2054560,  0,  0, 255, 4000000, 23939726
 2677838,  0,  8, 255, 4000000, 23939726
 3304620,  0,  0, 256, 4000000, 23939726
 3927896,  0,  8, 256, 4000000, 23939726
 360376,  0,  0, 257, 4000000, 24209438
 983654,  0,  8, 257, 4000000, 24209438
 1610436,  0,  0, 258, 4000000, 24209438
 2233714,  0,  8, 258, 4000000, 24209438
 2860498,  0,  0, 259, 4000000, 24209438
 3483772,  0,  8, 259, 4000000, 24209438
 110558,  0,  0, 260, 194304, 24459783
 539530,  0,  8, 260, 4000000, 24473852
 1166314,  0,  0, 261, 4000000, 24473852
 1789590,  0,  8, 261, 4000000, 24473852
 2416374,  0,  0, 262, 4000000, 24473852
 3039650,  0,  8, 262, 4000000, 24473852
 3666436,  0,  0, 263, 4000000, 24473852
 95404,  0,  8, 263, 4000000, 24738712
 722190,  0,  0, 264, 4000000, 24738712
 1345464,  0,  8, 264, 4000000, 24738712
 1972250,  0,  0, 265, 4000000, 24738712
 2595526,  0,  8, 265, 4000000, 24738712
 3222310,  0,  0, 266, 4000000, 24738712
 3845588,  0,  8, 266, 4000000, 24738712
 278066,  0,  0, 267, 4000000, 25001136
 901344,  0,  8, 267, 4000000, 25001136
 1528126,  0,  0, 268, 4000000, 25001136
 2151402,  0,  8, 268, 4000000, 25001136
 2778186,  0,  0, 269, 4000000, 25001136
 3401462,  0,  8, 269, 4000000, 25001136
 28248,  0,  0, 270, 194304, 25251315
 457218,  0,  8, 270, 4000000, 25263441
 1084004,  0,  0, 271, 4000000, 25263441
 1707282,  0,  8, 271, 4000000, 25263441
 2334064,  0,  0, 272, 4000000, 25263441
 2957338,  0,  8, 272, 4000000, 25263441
 3584124,  0,  0, 273, 4000000, 25263441
 13096,  0,  8, 273, 4000000, 25527637
 639880,  0,  0, 274, 4000000, 25527637
 1263156,  0,  8, 274, 4000000, 25527637
 1889940,  0,  0, 275, 4000000, 25527637
 2513216,  0,  8, 275, 4000000, 25527637
 3140002,  0,  0, 276, 4000000, 25527637
 3763276,  0,  8, 276, 4000000, 25527637
 195756,  0,  0, 277, 4000000, 25792204
 819032,  0,  8, 277, 4000000, 25792204
 1445816,  0,  0, 278, 4000000, 25792204
 2069092,  0,  8, 278, 4000000, 25792204
 2695880,  0,  0, 279, 4000000, 25792204
 3319158,  0,  8, 279, 4000000, 25792204
 3945940,  0,  0, 280, 4000000, 25792204
 374908,  0,  8, 280, 4000000, 26054487
 1001694,  0,  0, 281, 4000000, 26054487
 1624968,  0,  8, 281, 4000000, 26054487
 2251754,  0,  0, 282, 4000000, 26054487
 2875030,  0,  8, 282, 4000000, 26054487
 3501814,  0,  0, 283, 4000000, 26054487
 125088,  0,  8, 283, 194304, 26305346
 557572,  0,  0, 284, 4000000, 26319504
 1180846,  0,  8, 284, 4000000, 26319504
 1807630,  0,  0, 285, 4000000, 26319504
 2430904,  0,  8, 285, 4000000, 26319504
 3057690,  0,  0, 286, 4000000, 26319504
 3680966,  0,  8, 286, 4000000, 26319504
 113448,  0,  0, 287, 4000000, 26583058
 736722,  0,  8, 287, 4000000, 26583058
 1363508,  0,  0, 288, 4000000, 26583058
 1986782,  0,  8, 288, 4000000, 26583058
 2613568,  0,  0, 289, 4000000, 26583058
 3236842,  0,  8, 289, 4000000, 26583058
 3863632,  0,  0, 290, 4000000, 26583058
 292600,  0,  8, 290, 4000000, 26845750
 919384,  0,  0, 291, 4000000, 26845750
 1542662,  0,  8, 291, 4000000, 26845750
 2169444,  0,  0, 292, 4000000, 26845750
 2792718,  0,  8, 292, 4000000, 26845750
 3419506,  0,  0, 293, 4000000, 26845750
 42778,  0,  8, 293, 194304, 27096235
 475260,  0,  0, 294, 4000000, 27108378
 1098540,  0,  8, 294, 4000000, 27108378
