Index, byte1, byte2, Counts, Size, Time(us)
 2214178,  0,  8, 101, 4000000, 13712052
 3049068,  0,  0, 102, 4000000, 13712052
 3880956,  0,  8, 102, 4000000, 13712052
 521494,  0,  0, 103, 4000000, 13987016
 1353432,  0,  8, 103, 4000000, 13987016
 2188250,  0,  0, 104, 4000000, 13987016
 3020152,  0,  8, 104, 4000000, 13987016
 3854994,  0,  0, 105, 4000000, 13987016
 492538,  0,  8, 105, 4000000, 14263842
 1327434,  0,  0, 106, 4000000, 14263842
 2159284,  0,  8, 106, 4000000, 14263842
 2994154,  0,  0, 107, 4000000, 14263842
 3826034,  0,  8, 107, 4000000, 14263842
 466616,  0,  0, 108, 4000000, 14539089
 1298482,  0,  8, 108, 4000000, 14539089
 2133360,  0,  0, 109, 4000000, 14539089
 2965218,  0,  8, 109, 4000000, 14539089
 3800104,  0,  0, 110, 4000000, 14539089
 437662,  0,  8, 110, 4000000, 14814319
 1272518,  0,  0, 111, 4000000, 14814319
 2104392,  0,  8, 111, 4000000, 14814319
 2939286,  0,  0, 112, 4000000, 14814319
 3771164,  0,  8, 112, 4000000, 14814319
 411726,  0,  0, 113, 4000000, 15089717
 1243598,  0,  8, 113, 4000000, 15089717
 2078468,  0,  0, 114, 4000000, 15089717
 2910336,  0,  8, 114, 4000000, 15089717
 3745176,  0,  0, 115, 4000000, 15089717
 382780,  0,  8, 115, 4000000, 15368940
 1217652,  0,  0, 116, 4000000, 15368940
 2049520,  0,  8, 116, 4000000, 15368940
 2884396,  0,  0, 117, 4000000, 15368940
 3716250,  0,  8, 117, 4000000, 15368940
 356834,  0,  0, 118, 4000000, 15644156
 1188684,  0,  8, 118, 4000000, 15644156
 2023528,  0,  0, 119, 4000000, 15644156
 2855426,  0,  8, 119, 4000000, 15644156
 3690322,  0,  0, 120, 4000000, 15644156
 327878,  0,  8, 120, 4000000, 15919032
 1162762,  0,  0, 121, 4000000, 15919032
 1994624,  0,  8, 121, 4000000, 15919032
 2829506,  0,  0, 122, 4000000, 15919032
 3661376,  0,  8, 122, 4000000, 15919032
 301886,  0,  0, 123, 4000000, 16193962
 1133794,  0,  8, 123, 4000000, 16193962
 1968688,  0,  0, 124, 4000000, 16193962
 2800538,  0,  8, 124, 4000000, 16193962
 3635432,  0,  0, 125, 4000000, 16193962
 272998,  0,  8, 125, 4000000, 16469180
 1107870,  0,  0, 126, 4000000, 16469180
 1939728,  0,  8, 126, 4000000, 16469180
 2774558,  0,  0, 127, 4000000, 16469180
 3606468,  0,  8, 127, 4000000, 16469180
 247054,  0,  0, 128, 4000000, 16744066
 1078912,  0,  8, 128, 4000000, 16744066
 1913796,  0,  0, 129, 4000000, 16744066
 2745652,  0,  8, 129, 4000000, 16744066
 3580540,  0,  0, 130, 4000000, 16744066
 218110,  0,  8, 130, 4000000, 17019374
 1052910,  0,  0, 131, 4000000, 17019374
 1884852,  0,  8, 131, 4000000, 17019374
 2719724,  0,  0, 132, 4000000, 17019374
 3551572,  0,  8, 132, 4000000, 17019374
 192162,  0,  0, 133, 4000000, 17294099
 1024016,  0,  8, 133, 4000000, 17294099
 1858906,  0,  0, 134, 4000000, 17294099
 2690760,  0,  8, 134, 4000000, 17294099
 3525584,  0,  0, 135, 4000000, 17294099
 163208,  0,  8, 135, 4000000, 17569681
 998088,  0,  0, 136, 4000000, 17569681
 1829938,  0,  8, 136, 4000000, 17569681
 2664832,  0,  0, 137, 4000000, 17569681
 3496680,  0,  8, 137, 4000000, 17569681
 137272,  0,  0, 138, 4000000, 17844243
 969118,  0,  8, 138, 4000000, 17844243
 1803942,  0,  0, 139, 4000000, 17844243
 2635866,  0,  8, 139, 4000000, 17844243
 3470758,  0,  0, 140, 4000000, 17844243
 108306,  0,  8, 140, 4000000, 18124640
 943198,  0,  0, 141, 4000000, 18124640
 1775050,  0,  8, 141, 4000000, 18124640
 2609942,  0,  0, 142, 4000000, 18124640
 3441796,  0,  8, 142, 4000000, 18124640
 82300,  0,  0, 143, 4000000, 18399438
 914232,  0,  8, 143, 4000000, 18399438
 1749124,  0,  0, 144, 4000000, 18399438
 2580970,  0,  8, 144, 4000000, 18399438
 3415868,  0,  0, 145, 4000000, 18399438
 53414,  0,  8, 145, 4000000, 18674479
 888306,  0,  0, 146, 4000000, 18674479
 1720164,  0,  8, 146, 4000000, 18674479
 2554964,  0,  0, 147, 4000000, 18674479
 3386898,  0,  8, 147, 4000000, 18674479
 27490,  0,  0, 148, 4000000, 18949205
 859336,  0,  8, 148, 4000000, 18949205
 1694234,  0,  0, 149, 4000000, 18949205
 2526080,  0,  8, 149, 4000000, 18949205
 3360976,  0,  0, 150, 4000000, 18949205
 192824,  0,  8, 150, 194304, 19211523
 833324,  0,  0, 151, 4000000, 19224252
 1665268,  0,  8, 151, 4000000, 19224252
 2500158,  0,  0, 152, 4000000, 19224252
 3332006,  0,  8, 152, 4000000, 19224252
 166902,  0,  0, 153, 194304, 19486573
 804452,  0,  8, 153, 4000000, 19499872
 1639342,  0,  0, 154, 4000000, 19499872
 2471210,  0,  8, 154, 4000000, 19499872
 3306086,  0,  0, 155, 4000000, 19499872
 137938,  0,  8, 155, 194304, 19761807
 778524,  0,  0, 156, 4000000, 19778604
 1610372,  0,  8, 156, 4000000, 19778604
 2445268,  0,  0, 157, 4000000, 19778604
 3277114,  0,  8, 157, 4000000, 19778604
 112012,  0,  0, 158, 194304, 20040764
 749624,  0,  8, 158, 4000000, 20053477
 1584352,  0,  0, 159, 4000000, 20053477
 2416300,  0,  8, 159, 4000000, 20053477
 3251194,  0,  0, 160, 4000000, 20053477
 83042,  0,  8, 160, 194304, 20315482
 723634,  0,  0, 161, 4000000, 20328233
 1555488,  0,  8, 161, 4000000, 20328233
 2390376,  0,  0, 162, 4000000, 20328233
 3222246,  0,  8, 162, 4000000, 20328233
 57120,  0,  0, 163, 194304, 20590714
 694664,  0,  8, 163, 4000000, 20603432
 1529560,  0,  0, 164, 4000000, 20603432
 2361412,  0,  8, 164, 4000000, 20603432
 3196302,  0,  0, 165, 4000000, 20603432
 28152,  0,  8, 165, 194304, 20865305
 668742,  0,  0, 166, 4000000, 20878022
 1500644,  0,  8, 166, 4000000, 20878022
 2335486,  0,  0, 167, 4000000, 20878022
 3167344,  0,  8, 167, 4000000, 20878022
 2230,  0,  0, 168, 194304, 21144733
 639770,  0,  8, 168, 4000000, 21157431
 1474668,  0,  0, 169, 4000000, 21157431
 2306516,  0,  8, 169, 4000000, 21157431
 3141412,  0,  0, 170, 4000000, 21157431
 3973278,  0,  8, 170, 4000000, 21157431
 613852,  0,  0, 171, 4000000, 21432427
 1445716,  0,  8, 171, 4000000, 21432427
 2280594,  0,  0, 172, 4000000, 21432427
 3112452,  0,  8, 172, 4000000, 21432427
 3947336,  0,  0, 173, 4000000, 21432427
 584880,  0,  8, 173, 4000000, 21707772
 1419776,  0,  0, 174, 4000000, 21707772
 2251664,  0,  8, 174, 4000000, 21707772
 3086520,  0,  0, 175, 4000000, 21707772
 3918374,  0,  8, 175, 4000000, 21707772
 558958,  0,  0, 176, 4000000, 21982482
 1390808,  0,  8, 176, 4000000, 21982482
 2225702,  0,  0, 177, 4000000, 21982482
 3057548,  0,  8, 177, 4000000, 21982482
 3892446,  0,  0, 178, 4000000, 21982482
 529998,  0,  8, 178, 4000000, 22257469
 1364886,  0,  0, 179, 4000000, 22257469
 2196732,  0,  8, 179, 4000000, 22257469
 3031628,  0,  0, 180, 4000000, 22257469
 3863476,  0,  8, 180, 4000000, 22257469
 504068,  0,  0, 181, 4000000, 22532408
 1335920,  0,  8, 181, 4000000, 22532408
 2170812,  0,  0, 182, 4000000, 22532408
 3002700,  0,  8, 182, 4000000, 22532408
 3837554,  0,  0, 183, 4000000, 22532408
 475116,  0,  8, 183, 4000000, 22807301
 1309994,  0,  0, 184, 4000000, 22807301
 2141848,  0,  8, 184, 4000000, 22807301
 2976738,  0,  0, 185, 4000000, 22807301
 3808588,  0,  8, 185, 4000000, 22807301
 449176,  0,  0, 186, 4000000, 23083938
 1281050,  0,  8, 186, 4000000, 23083938
 2115920,  0,  0, 187, 4000000, 23083938
 2947768,  0,  8, 187, 4000000, 23083938
 3782662,  0,  0, 188, 4000000, 23083938
 420210,  0,  8, 188, 4000000, 23359152
 1255102,  0,  0, 189, 4000000, 23359152
 2086954,  0,  8, 189, 4000000, 23359152
 2921846,  0,  0, 190, 4000000, 23359152
 3753736,  0,  8, 190, 4000000, 23359152
 394284,  0,  0, 191, 4000000, 23634359
 1226144,  0,  8, 191, 4000000, 23634359
 2061028,  0,  0, 192, 4000000, 23634359
 2892882,  0,  8, 192, 4000000, 23634359
 3727770,  0,  0, 193, 4000000, 23634359
 365318,  0,  8, 193, 4000000, 23913204
 1200210,  0,  0, 194, 4000000, 23913204
 2032100,  0,  8, 194, 4000000, 23913204
 2866954,  0,  0, 195, 4000000, 23913204
 3698846,  0,  8, 195, 4000000, 23913204
 339394,  0,  0, 196, 4000000, 24188040
 1171256,  0,  8, 196, 4000000, 24188040
 2006136,  0,  0, 197, 4000000, 24188040
 2837996,  0,  8, 197, 4000000, 24188040
 3672880,  0,  0, 198, 4000000, 24188040
 310442,  0,  8, 198, 4000000, 24463016
 1145320,  0,  0, 199, 4000000, 24463016
 1977170,  0,  8, 199, 4000000, 24463016
 2812062,  0,  0, 200, 4000000, 24463016
 3643916,  0,  8, 200, 4000000, 24463016
 284502,  0,  0, 201, 4000000, 24737931
 1116366,  0,  8, 201, 4000000, 24737931
 1951244,  0,  0, 202, 4000000, 24737931
 2783124,  0,  8, 202, 4000000, 24737931
 3617988,  0,  0, 203, 4000000, 24737931
 255564,  0,  8, 203, 4000000, 25012879
 1090428,  0,  0, 204, 4000000, 25012879
 1922278,  0,  8, 204, 4000000, 25012879
 2757150,  0,  0, 205, 4000000, 25012879
 3589026,  0,  8, 205, 4000000, 25012879
 229610,  0,  0, 206, 4000000, 25289058
 1061498,  0,  8, 206, 4000000, 25289058
 1896352,  0,  0, 207, 4000000, 25289058
 2728220,  0,  8, 207, 4000000, 25289058
 3563098,  0,  0, 208, 4000000, 25289058
 200666,  0,  8, 208, 4000000, 25564464
 1035536,  0,  0, 209, 4000000, 25564464
 1867398,  0,  8, 209, 4000000, 25564464
 2702278,  0,  0, 210, 4000000, 25564464
 3534130,  0,  8, 210, 4000000, 25564464
 174718,  0,  0, 211, 4000000, 25839400
 1006570,  0,  8, 211, 4000000, 25839400
 1841462,  0,  0, 212, 4000000, 25839400
 2673308,  0,  8, 212, 4000000, 25839400
 3508204,  0,  0, 213, 4000000, 25839400
 145748,  0,  8, 213, 4000000, 26114037
 980644,  0,  0, 214, 4000000, 26114037
 1812492,  0,  8, 214, 4000000, 26114037
 2647386,  0,  0, 215, 4000000, 26114037
 3479238,  0,  8, 215, 4000000, 26114037
 119826,  0,  0, 216, 4000000, 26389060
 951672,  0,  8, 216, 4000000, 26389060
 1786570,  0,  0, 217, 4000000, 26389060
 2618450,  0,  8, 217, 4000000, 26389060
 3453312,  0,  0, 218, 4000000, 26389060
 90856,  0,  8, 218, 4000000, 26664099
 925752,  0,  0, 219, 4000000, 26664099
 1757602,  0,  8, 219, 4000000, 26664099
 2592496,  0,  0, 220, 4000000, 26664099
 3424350,  0,  8, 220, 4000000, 26664099
 64934,  0,  0, 221, 4000000, 26943092
 896848,  0,  8, 221, 4000000, 26943092
 1731678,  0,  0, 222, 4000000, 26943092
 2563532,  0,  8, 222, 4000000, 26943092
 3398420,  0,  0, 223, 4000000, 26943092
 35976,  0,  8, 223, 4000000, 27218139
 870860,  0,  0, 224, 4000000, 27218139
 1702720,  0,  8, 224, 4000000, 27218139
 2537604,  0,  0, 225, 4000000, 27218139
 3369456,  0,  8, 225, 4000000, 27218139
 10044,  0,  0, 226, 4000000, 27493103
 841890,  0,  8, 226, 4000000, 27493103
 1676786,  0,  0, 227, 4000000, 27493103
 2508634,  0,  8, 227, 4000000, 27493103
 3343530,  0,  0, 228, 4000000, 27493103
 175390,  0,  8, 228, 194304, 27755748
 815968,  0,  0, 229, 4000000, 27768461
 1647848,  0,  8, 229, 4000000, 27768461
 2482712,  0,  0, 230, 4000000, 27768461
 3314566,  0,  8, 230, 4000000, 27768461
 149454,  0,  0, 231, 194304, 28031763
 786998,  0,  8, 231, 4000000, 28044879
 1621894,  0,  0, 232, 4000000, 28044879
 2453746,  0,  8, 232, 4000000, 28044879
 3288638,  0,  0, 233, 4000000, 28044879
 120494,  0,  8, 233, 194304, 28306725
 761078,  0,  0, 234, 4000000, 28319450
 1592936,  0,  8, 234, 4000000, 28319450
 2427820,  0,  0, 235, 4000000, 28319450
 3259668,  0,  8, 235, 4000000, 28319450
 94564,  0,  0, 236, 194304, 28581674
 732108,  0,  8, 236, 4000000, 28594593
 1566934,  0,  0, 237, 4000000, 28594593
 2398856,  0,  8, 237, 4000000, 28594593
 3233684,  0,  0, 238, 4000000, 28594593
 65596,  0,  8, 238, 194304, 28856637
 706184,  0,  0, 239, 4000000, 28869355
 1538030,  0,  8, 239, 4000000, 28869355
 2372928,  0,  0, 240, 4000000, 28869355
 3204818,  0,  8, 240, 4000000, 28869355
 39672,  0,  0, 241, 194304, 29131646
 677230,  0,  8, 241, 4000000, 29144583
 1512110,  0,  0, 242, 4000000, 29144583
 2343974,  0,  8, 242, 4000000, 29144583
 3178854,  0,  0, 243, 4000000, 29144583
 10700,  0,  8, 243, 194304, 29406643
 651292,  0,  0, 244, 4000000, 29419386
 1483180,  0,  8, 244, 4000000, 29419386
 2318036,  0,  0, 245, 4000000, 29419386
 3149884,  0,  8, 245, 4000000, 29419386
 3984778,  0,  0, 246, 4000000, 29419386
 622346,  0,  8, 246, 4000000, 29698756
 1457218,  0,  0, 247, 4000000, 29698756
 2289064,  0,  8, 247, 4000000, 29698756
 3123962,  0,  0, 248, 4000000, 29698756
 3955826,  0,  8, 248, 4000000, 29698756
 596400,  0,  0, 249, 4000000, 29975035
 1428274,  0,  8, 249, 4000000, 29975035
 2263144,  0,  0, 250, 4000000, 29975035
 3095022,  0,  8, 250, 4000000, 29975035
 3929886,  0,  0, 251, 4000000, 29975035
 567432,  0,  8, 251, 4000000, 30249991
 1402326,  0,  0, 252, 4000000, 30249991
 2234208,  0,  8, 252, 4000000, 30249991
 3069070,  0,  0, 253, 4000000, 30249991
 3900922,  0,  8, 253, 4000000, 30249991
 541508,  0,  0, 254, 4000000, 30524807
 1373366,  0,  8, 254, 4000000, 30524807
 2208252,  0,  0, 255, 4000000, 30524807
 3040098,  0,  8, 255, 4000000, 30524807
 3874994,  0,  0, 256, 4000000, 30524807
 512554,  0,  8, 256, 4000000, 30799699
 1347434,  0,  0, 257, 4000000, 30799699
 2179300,  0,  8, 257, 4000000, 30799699
 3014178,  0,  0, 258, 4000000, 30799699
 3846026,  0,  8, 258, 4000000, 30799699
 486616,  0,  0, 259, 4000000, 31080199
 1318462,  0,  8, 259, 4000000, 31080199
 2153360,  0,  0, 260, 4000000, 31080199
 2985228,  0,  8, 260, 4000000, 31080199
 3820102,  0,  0, 261, 4000000, 31080199
 457658,  0,  8, 261, 4000000, 31355123
 1292542,  0,  0, 262, 4000000, 31355123
 2124452,  0,  8, 262, 4000000, 31355123
 2959284,  0,  0, 263, 4000000, 31355123
 3791132,  0,  8, 263, 4000000, 31355123
 431724,  0,  0, 264, 4000000, 31630514
 1263588,  0,  8, 264, 4000000, 31630514
 2098468,  0,  0, 265, 4000000, 31630514
 2930400,  0,  8, 265, 4000000, 31630514
 3765212,  0,  0, 266, 4000000, 31630514
 402758,  0,  8, 266, 4000000, 31905156
 1237650,  0,  0, 267, 4000000, 31905156
 2069498,  0,  8, 267, 4000000, 31905156
 2904394,  0,  0, 268, 4000000, 31905156
 3736288,  0,  8, 268, 4000000, 31905156
 376832,  0,  0, 269, 4000000, 32180175
 1208684,  0,  8, 269, 4000000, 32180175
 2043576,  0,  0, 270, 4000000, 32180175
 2875456,  0,  8, 270, 4000000, 32180175
 3710318,  0,  0, 271, 4000000, 32180175
 347862,  0,  8, 271, 4000000, 32454937
 1182758,  0,  0, 272, 4000000, 32454937
 2014628,  0,  8, 272, 4000000, 32454937
 2849500,  0,  0, 273, 4000000, 32454937
 3681358,  0,  8, 273, 4000000, 32454937
 321940,  0,  0, 274, 4000000, 32735282
 1153820,  0,  8, 274, 4000000, 32735282
 1988684,  0,  0, 275, 4000000, 32735282
 2820530,  0,  8, 275, 4000000, 32735282
 3655426,  0,  0, 276, 4000000, 32735282
 292970,  0,  8, 276, 4000000, 33011978
 1127866,  0,  0, 277, 4000000, 33011978
 1959788,  0,  8, 277, 4000000, 33011978
 2794608,  0,  0, 278, 4000000, 33011978
 3626458,  0,  8, 278, 4000000, 33011978
 267048,  0,  0, 279, 4000000, 33286896
 1098894,  0,  8, 279, 4000000, 33286896
 1933790,  0,  0, 280, 4000000, 33286896
 2765658,  0,  8, 280, 4000000, 33286896
 3600534,  0,  0, 281, 4000000, 33286896
 238076,  0,  8, 281, 4000000, 33562330
 1072974,  0,  0, 282, 4000000, 33562330
 1904832,  0,  8, 282, 4000000, 33562330
 2739716,  0,  0, 283, 4000000, 33562330
 3571564,  0,  8, 283, 4000000, 33562330
 212156,  0,  0, 284, 4000000, 33837257
 1044026,  0,  8, 284, 4000000, 33837257
 1878898,  0,  0, 285, 4000000, 33837257
 2710828,  0,  8, 285, 4000000, 33837257
 3545642,  0,  0, 286, 4000000, 33837257
 183200,  0,  8, 286, 4000000, 34112196
 1018080,  0,  0, 287, 4000000, 34112196
 1849930,  0,  8, 287, 4000000, 34112196
 2684810,  0,  0, 288, 4000000, 34112196
 3516696,  0,  8, 288, 4000000, 34112196
 157262,  0,  0, 289, 4000000, 34387209
 989172,  0,  8, 289, 4000000, 34387209
 1824006,  0,  0, 290, 4000000, 34387209
 2655870,  0,  8, 290, 4000000, 34387209
 3490750,  0,  0, 291, 4000000, 34387209
 128294,  0,  8, 291, 4000000, 34662117
 963188,  0,  0, 292, 4000000, 34662117
 1795042,  0,  8, 292, 4000000, 34662117
 2629932,  0,  0, 293, 4000000, 34662117
 3461850,  0,  8, 293, 4000000, 34662117
 102372,  0,  0, 294, 4000000, 34937113
 934216,  0,  8, 294, 4000000, 34937113
